Area,Item,Year,Avg_rainfall,Pesticides(tonnes),Avg_Temp,Crop_Yield(hectares)
Albania,Maize,1990,1485,121.0,16.37,3.6613
Albania,Potatoes,1990,1485,121.0,16.37,6.6667000000000005
Albania,Rice,1990,1485,121.0,16.37,2.3333
Albania,Paddy,1990,1485,121.0,16.37,2.3333
Albania,Sorghum,1990,1485,121.0,16.37,1.25
Albania,Soybeans,1990,1485,121.0,16.37,0.7000000000000001
Albania,Wheat,1990,1485,121.0,16.37,3.0197000000000003
Albania,Maize,1991,1485,121.0,15.36,2.9068
Albania,Potatoes,1991,1485,121.0,15.36,7.7818000000000005
Albania,Rice,1991,1485,121.0,15.36,2.8538
Albania,Paddy,1991,1485,121.0,15.36,2.8538
Albania,Sorghum,1991,1485,121.0,15.36,0.6667000000000001
Albania,Soybeans,1991,1485,121.0,15.36,0.6066
Albania,Wheat,1991,1485,121.0,15.36,2.0698000000000003
Albania,Maize,1992,1485,121.0,16.06,2.4876
Albania,Potatoes,1992,1485,121.0,16.06,8.292
Albania,Rice,1992,1485,121.0,16.06,4.0
Albania,Paddy,1992,1485,121.0,16.06,4.0
Albania,Sorghum,1992,1485,121.0,16.06,0.37470000000000003
Albania,Soybeans,1992,1485,121.0,16.06,0.45070000000000005
Albania,Wheat,1992,1485,121.0,16.06,2.4388
Albania,Maize,1993,1485,121.0,16.05,2.4185000000000003
Albania,Potatoes,1993,1485,121.0,16.05,9.8446
Albania,Rice,1993,1485,121.0,16.05,4.1786
Albania,Paddy,1993,1485,121.0,16.05,4.1786
Albania,Soybeans,1993,1485,121.0,16.05,0.7998000000000001
Albania,Wheat,1993,1485,121.0,16.05,2.9976000000000003
Albania,Maize,1994,1485,201.0,16.96,2.5848
Albania,Potatoes,1994,1485,201.0,16.96,8.1404
Albania,Soybeans,1994,1485,201.0,16.96,0.7927000000000001
Albania,Wheat,1994,1485,201.0,16.96,2.4745
Albania,Maize,1995,1485,251.0,15.67,3.1300000000000003
Albania,Potatoes,1995,1485,251.0,15.67,11.1323
Albania,Soybeans,1995,1485,251.0,15.67,1.1791
Albania,Wheat,1995,1485,251.0,15.67,2.8703000000000003
Albania,Maize,1996,1485,313.96,15.64,3.2604
Albania,Potatoes,1996,1485,313.96,15.64,10.613800000000001
Albania,Soybeans,1996,1485,313.96,15.64,1.548
Albania,Wheat,1996,1485,313.96,15.64,2.1741
Albania,Maize,1997,1485,376.93,15.9,3.1862000000000004
Albania,Potatoes,1997,1485,376.93,15.9,10.987400000000001
Albania,Soybeans,1997,1485,376.93,15.9,1.2768000000000002
Albania,Wheat,1997,1485,376.93,15.9,2.8516000000000004
Albania,Maize,1998,1485,439.89,16.27,3.3416
Albania,Potatoes,1998,1485,439.89,16.27,12.721200000000001
Albania,Soybeans,1998,1485,439.89,16.27,1.4327
Albania,Wheat,1998,1485,439.89,16.27,2.8037
Albania,Maize,1999,1485,502.86,16.57,3.7455000000000003
Albania,Potatoes,1999,1485,502.86,16.57,14.2018
Albania,Soybeans,1999,1485,502.86,16.57,1.7143000000000002
Albania,Wheat,1999,1485,502.86,16.57,2.4954
Albania,Maize,2000,1485,565.82,16.67,3.8811
Albania,Potatoes,2000,1485,565.82,16.67,14.1228
Albania,Soybeans,2000,1485,565.82,16.67,1.5
Albania,Wheat,2000,1485,565.82,16.67,3.0455
Albania,Maize,2001,1485,628.79,16.59,3.8135000000000003
Albania,Potatoes,2001,1485,628.79,16.59,14.8818
Albania,Soybeans,2001,1485,628.79,16.59,2.0
Albania,Wheat,2001,1485,628.79,16.59,2.822
Albania,Maize,2002,1485,691.75,16.47,3.946
Albania,Potatoes,2002,1485,691.75,16.47,15.386800000000001
Albania,Soybeans,2002,1485,691.75,16.47,2.0
Albania,Wheat,2002,1485,691.75,16.47,3.1617
Albania,Maize,2004,1485,817.68,16.16,4.6197
Albania,Potatoes,2004,1485,817.68,16.16,14.934600000000001
Albania,Soybeans,2004,1485,817.68,16.16,1.3333000000000002
Albania,Wheat,2004,1485,817.68,16.16,3.113
Albania,Maize,2005,1485,880.64,15.67,4.5442
Albania,Potatoes,2005,1485,880.64,15.67,16.7061
Albania,Soybeans,2005,1485,880.64,15.67,1.75
Albania,Wheat,2005,1485,880.64,15.67,3.1582000000000003
Albania,Maize,2006,1485,943.61,15.92,5.0111
Albania,Potatoes,2006,1485,943.61,15.92,17.0745
Albania,Soybeans,2006,1485,943.61,15.92,2.0
Albania,Wheat,2006,1485,943.61,15.92,3.0787
Albania,Maize,2007,1485,1006.57,16.67,4.6732000000000005
Albania,Potatoes,2007,1485,1006.57,16.67,18.8902
Albania,Soybeans,2007,1485,1006.57,16.67,2.0
Albania,Wheat,2007,1485,1006.57,16.67,3.5496000000000003
Albania,Maize,2008,1485,1069.54,16.71,5.0
Albania,Potatoes,2008,1485,1069.54,16.71,19.387800000000002
Albania,Soybeans,2008,1485,1069.54,16.71,2.0
Albania,Wheat,2008,1485,1069.54,16.71,4.0168
Albania,Maize,2009,1485,1132.5,16.73,5.5693
Albania,Potatoes,2009,1485,1132.5,16.73,21.978
Albania,Soybeans,2009,1485,1132.5,16.73,1.6667
Albania,Wheat,2009,1485,1132.5,16.73,4.0229
Albania,Maize,2010,1485,1311.17,16.52,6.679
Albania,Potatoes,2010,1485,1311.17,16.52,23.1111
Albania,Soybeans,2010,1485,1311.17,16.52,1.6667
Albania,Wheat,2010,1485,1311.17,16.52,3.9905000000000004
Albania,Maize,2011,1485,1302.63,16.45,5.9869
Albania,Potatoes,2011,1485,1302.63,16.45,24.2211
Albania,Soybeans,2011,1485,1302.63,16.45,1.8519
Albania,Wheat,2011,1485,1302.63,16.45,4.2301
Albania,Maize,2012,1485,766.25,16.7,6.729
Albania,Potatoes,2012,1485,766.25,16.7,25.053800000000003
Albania,Soybeans,2012,1485,766.25,16.7,1.3333000000000002
Albania,Wheat,2012,1485,766.25,16.7,4.1096
Albania,Maize,2013,1485,982.32,17.41,6.9533000000000005
Albania,Potatoes,2013,1485,982.32,17.41,26.011000000000003
Albania,Soybeans,2013,1485,982.32,17.41,1.0
Albania,Wheat,2013,1485,982.32,17.41,4.1292
Algeria,Maize,1990,89,1828.92,17.48,1.6500000000000001
Algeria,Potatoes,1990,89,1828.92,17.48,7.8936
Algeria,Rice,1990,89,1828.92,17.48,2.8000000000000003
Algeria,Paddy,1990,89,1828.92,17.48,2.8000000000000003
Algeria,Sorghum,1990,89,1828.92,17.48,1.6571
Algeria,Wheat,1990,89,1828.92,17.48,0.6315000000000001
Algeria,Maize,1991,89,2461.8,16.26,1.9231
Algeria,Potatoes,1991,89,2461.8,16.26,9.0747
Algeria,Rice,1991,89,2461.8,16.26,2.6786000000000003
Algeria,Paddy,1991,89,2461.8,16.26,2.6786000000000003
Algeria,Sorghum,1991,89,2461.8,16.26,2.4231000000000003
Algeria,Wheat,1991,89,2461.8,16.26,1.0809
Algeria,Maize,1992,89,1215.47,16.27,2.2828
Algeria,Potatoes,1992,89,1215.47,16.27,10.7917
Algeria,Rice,1992,89,1215.47,16.27,2.4733
Algeria,Paddy,1992,89,1215.47,16.27,2.4733
Algeria,Sorghum,1992,89,1215.47,16.27,4.0
Algeria,Wheat,1992,89,1215.47,16.27,0.9939
Algeria,Maize,1993,89,1021.89,17.0,1.25
Algeria,Potatoes,1993,89,1021.89,17.0,11.121500000000001
Algeria,Rice,1993,89,1021.89,17.0,2.3111
Algeria,Paddy,1993,89,1021.89,17.0,2.3111
Algeria,Sorghum,1993,89,1021.89,17.0,5.0
Algeria,Wheat,1993,89,1021.89,17.0,0.8097000000000001
Algeria,Maize,1994,89,1255.02,17.88,0.45120000000000005
Algeria,Potatoes,1994,89,1255.02,17.88,9.5078
Algeria,Rice,1994,89,1255.02,17.88,2.1374
Algeria,Paddy,1994,89,1255.02,17.88,2.1374
Algeria,Wheat,1994,89,1255.02,17.88,0.7999
Algeria,Maize,1995,89,2697.09,17.36,1.6115000000000002
Algeria,Potatoes,1995,89,2697.09,17.36,13.6768
Algeria,Rice,1995,89,2697.09,17.36,1.9598
Algeria,Paddy,1995,89,2697.09,17.36,1.9598
Algeria,Sorghum,1995,89,2697.09,17.36,1.2667000000000002
Algeria,Wheat,1995,89,2697.09,17.36,0.8924000000000001
Algeria,Maize,1996,89,479.77,16.76,1.7154
Algeria,Potatoes,1996,89,479.77,16.76,13.462900000000001
Algeria,Rice,1996,89,479.77,16.76,1.7861
Algeria,Paddy,1996,89,479.77,16.76,1.7861
Algeria,Sorghum,1996,89,479.77,16.76,1.475
Algeria,Wheat,1996,89,479.77,16.76,1.3090000000000002
Algeria,Maize,1997,89,401.22,17.84,2.1417
Algeria,Potatoes,1997,89,401.22,17.84,14.1042
Algeria,Rice,1997,89,401.22,17.84,1.5
Algeria,Paddy,1997,89,401.22,17.84,1.5
Algeria,Sorghum,1997,89,401.22,17.84,4.0
